Date,Close,High,Low,Open,Volume,Laba Bersih (Juataan Rp)
2018-03-08,3770.890380859375,3787.074459747184,3681.8779469764286,3722.33814419595,102994500,50683820.0
2018-03-09,3770.890380859375,3770.890380859375,3718.292124473998,3770.890380859375,66797000,50683820.0
2018-03-12,3823.489013671875,3827.5350337921623,3778.98279234871,3787.0748325892855,111180500,50683820.0
2018-03-13,3795.1669921875,3835.6271946628463,3766.844850454757,3819.443113672708,80643000,50683820.0
2018-03-14,3787.0751953125,3819.443359375,3758.753051757813,3799.2132568359375,54505500,50683820.0
2018-03-15,3783.02880859375,3791.120848826036,3762.7987080130342,3787.074828709893,60774500,50683820.0
2018-03-16,3778.982666015625,3831.580925820982,3722.338386225241,3827.5349058359534,193122000,50683820.0
2018-03-19,3778.982666015625,3783.0286860006527,3754.70654610546,3770.89062604557,74200000,50683820.0
2018-03-20,3766.84423828125,3770.890257871241,3722.3380227913535,3766.84423828125,89683500,50683820.0
2018-03-21,3783.02880859375,3807.304929290609,3766.844728129178,3778.982788477607,67617500,50683820.0
2018-03-22,3795.1669921875,3803.259032682569,3778.982911197361,3799.213012435034,60791500,50683820.0
2018-03-23,3851.8115234375,3851.8115234375,3722.3388671875,3722.3388671875,62978000,50683820.0
2018-03-26,3766.84423828125,3795.166375411184,3754.706179511278,3787.0743362312032,100407000,50683820.0
2018-03-27,3795.1669921875,3847.76525540545,3791.120971939965,3827.535154167777,66088000,50683820.0
2018-03-28,3774.93701171875,3795.167113603631,3746.614869079917,3795.167113603631,36212500,50683820.0
2018-03-29,3770.890380859375,3774.9364005813272,3694.016006142285,3746.6142625276634,77650500,50683820.0
2018-03-30,3770.890380859375,3770.890380859375,3770.890380859375,3770.890380859375,0,50683820.0
2018-04-02,3787.0751953125,3799.2132568359375,3738.52294921875,3795.167236328125,37162500,50683820.0
2018-04-03,3787.0751953125,3803.25927734375,3774.9371337890634,3783.029174804688,56261000,50683820.0
2018-04-04,3770.890380859375,3803.258538634992,3726.384163917902,3803.258538634992,49877000,50683820.0
2018-04-05,3730.43115234375,3803.259526250678,3730.43115234375,3803.259526250678,22521500,50683820.0
2018-04-06,3677.832763671875,3742.569093945528,3657.602660461359,3742.569093945528,47941500,50683820.0
2018-04-09,3685.9248046875,3706.154907896542,3653.556639553032,3698.062866612925,51013000,50683820.0
2018-04-10,3770.890380859375,3795.166499191088,3689.969986420333,3702.108045586189,79533500,50683820.0
2018-04-11,3774.93701171875,3827.53527661944,3770.8909913417738,3803.259154357583,41891500,50683820.0
2018-04-12,3746.614990234375,3774.9371337890634,3730.430908203125,3774.9371337890634,45957000,50683820.0
2018-04-13,3734.384765625,3775.153158262828,3734.384765625,3766.999479735262,70179500,50683820.0
2018-04-16,3734.384765625,3734.384765625,3734.384765625,3734.384765625,0,50683820.0
2018-04-17,3734.384765625,3734.384765625,3734.384765625,3734.384765625,0,50683820.0
2018-04-18,3746.615478515625,3746.615478515625,3705.8470837548457,3722.154441659157,43716000,50683820.0
2018-04-19,3746.615478515625,3746.615478515625,3746.615478515625,3746.615478515625,0,50683820.0
2018-04-20,3746.615478515625,3746.615478515625,3746.615478515625,3746.615478515625,0,50683820.0
2018-04-23,3750.69140625,3783.3061141304343,3738.460890794837,3783.3061141304343,46236000,50683820.0
2018-04-24,3738.4609375,3771.075645787895,3730.307260428026,3766.998807251908,72223500,50683820.0
2018-04-25,3738.4609375,3738.4609375,3738.4609375,3738.4609375,0,50683820.0
2018-04-26,3738.4609375,3738.4609375,3738.4609375,3738.4609375,0,50683820.0
2018-04-27,3738.4609375,3738.4609375,3738.4609375,3738.4609375,0,50683820.0
2018-04-30,3603.926025390625,3652.848098133484,3497.92820111443,3506.0818799049066,90414000,50683820.0
2018-05-01,3603.926025390625,3603.926025390625,3603.926025390625,3603.926025390625,0,86870380.0
2018-05-02,3734.384765625,3734.384765625,3603.925909183952,3603.925909183952,82346000,86870380.0
2018-05-03,3636.540771484375,3730.308078372426,3636.540771484375,3718.07756008268,138704500,86870380.0
2018-05-04,3591.6943359375,3640.61639272666,3587.6174978717363,3636.539554660897,74133500,86870380.0
2018-05-07,3636.540771484375,3636.540771484375,3555.003982886071,3595.772377185223,49054500,86870380.0
2018-05-08,3591.6943359375,3591.6943359374995,3538.6954410825765,3587.6174978717363,70739000,86870380.0
2018-05-09,3734.384765625,3734.384765625,3510.1586061169487,3510.1586061169487,72094000,86870380.0
2018-05-10,3734.384765625,3734.384765625,3734.384765625,3734.384765625,0,86870380.0
2018-05-11,3709.9228515625,3758.844911143544,3677.308145175137,3709.9228515625,80000500,86870380.0
2018-05-14,3746.615478515625,3746.615478515625,3640.617652137599,3661.001849517989,57370500,86870380.0
2018-05-15,3620.23291015625,3701.7696874120215,3587.6181992539414,3697.692848549233,130583000,86870380.0
2018-05-16,3648.77001953125,3652.846857541899,3571.3100973289106,3571.3100973289106,87185000,86870380.0
2018-05-17,3587.618408203125,3632.463638305664,3587.618408203125,3620.233121004972,84030500,86870380.0
2018-05-18,3538.695556640625,3591.6944532262564,3538.695556640625,3587.617615027362,88681000,86870380.0
2018-05-21,3530.542236328125,3542.772752158361,3502.0043660575743,3514.2348818878104,82237000,86870380.0
2018-05-22,3587.618408203125,3603.9257646040487,3538.6963390003552,3579.464730002664,62761000,86870380.0
2018-05-23,3587.618408203125,3644.6941556063566,3587.618408203125,3603.9257646040487,79515500,86870380.0
2018-05-24,3661.001953125,3689.539830265173,3632.464075984828,3636.540915576281,77697000,86870380.0
2018-05-25,3677.30859375,3697.6927877286585,3648.770722179878,3656.924399771341,63913500,86870380.0
2018-05-28,3726.2314453125,3750.6924832467175,3652.848331509847,3669.1556901326585,64104500,86870380.0
2018-05-29,3726.2314453125,3726.2314453125,3726.2314453125,3726.2314453125,0,86870380.0
2018-05-30,3701.76953125,3746.614756848844,3661.0011443419608,3726.230563394824,109761500,86870380.0
2018-05-31,3701.76953125,3742.53791815804,3661.0011443419608,3730.307402085628,178023000,86870380.0
2018-06-01,3701.76953125,3701.76953125,3701.76953125,3701.76953125,0,108976220.0
2018-06-04,3738.4609375,3746.6146145719736,3718.0767448200654,3742.5377760359866,89585000,108976220.0
2018-06-05,3705.846435546875,3738.4611456506977,3652.847531628163,3718.076951835808,77233000,108976220.0
2018-06-06,3754.768310546875,3775.152503329431,3689.5388936426943,3705.84624786874,57913500,108976220.0
2018-06-07,3746.615478515625,3775.1533548481702,3734.384960087392,3775.1533548481702,40681500,108976220.0
2018-06-08,3628.38623046875,3750.691384304776,3603.925199701546,3726.2303535375695,170845000,108976220.0
2018-06-11,3628.38623046875,3628.38623046875,3628.38623046875,3628.38623046875,0,108976220.0
2018-06-12,3628.38623046875,3628.38623046875,3628.38623046875,3628.38623046875,0,108976220.0
2018-06-13,3628.38623046875,3628.38623046875,3628.38623046875,3628.38623046875,0,108976220.0
2018-06-14,3628.38623046875,3628.38623046875,3628.38623046875,3628.38623046875,0,108976220.0
2018-06-15,3628.38623046875,3628.38623046875,3628.38623046875,3628.38623046875,0,108976220.0
2018-06-18,3628.38623046875,3628.38623046875,3628.38623046875,3628.38623046875,0,108976220.0
2018-06-19,3628.38623046875,3628.38623046875,3628.38623046875,3628.38623046875,0,108976220.0
2018-06-20,3506.081298828125,3591.694911939044,3449.0055567541785,3587.6180732194766,253439000,108976220.0
2018-06-21,3449.005615234375,3579.4644564725545,3449.005615234375,3526.465552219544,90593500,108976220.0
2018-06-22,3575.3876953125,3575.3876953125,3440.852012364596,3489.774078891106,96509500,108976220.0
2018-06-25,3620.23291015625,3665.078137646925,3559.0803272144217,3575.387682665576,62513000,108976220.0
2018-06-26,3485.697265625,3636.5403051900585,3485.697265625,3603.9255939327486,54763500,108976220.0
2018-06-27,3481.62060546875,3538.696353099385,3481.62060546875,3489.7742837016976,67309500,108976220.0
2018-06-28,3416.391357421875,3485.697626009192,3412.314518093209,3485.697626009192,118098500,108976220.0
2018-06-29,3502.0048828125,3502.0048828125,3396.007063309444,3416.391259367724,119188000,108976220.0
2018-07-02,3497.927490234375,3530.542198768029,3493.8506516676684,3530.542198768029,59441500,108976220.0
2018-07-03,3359.3154296875,3526.465833349135,3359.3154296875,3522.3889942354367,73038000,108976220.0
2018-07-04,3461.236083984375,3489.7739551126324,3375.6224705996024,3420.467696658293,61994500,108976220.0
2018-07-05,3461.236083984375,3473.4666001822,3424.5445353909013,3432.6982128561176,34144000,108976220.0
2018-07-06,3412.31396484375,3432.6981581821237,3412.313964843749,3420.467642179099,37609000,108976220.0
2018-07-09,3571.310546875,3587.61790097032,3436.774875588613,3457.159068207762,80049500,108976220.0
2018-07-10,3571.310546875,3587.61790097032,3489.773776398402,3563.1568698273404,116639500,108976220.0
2018-07-11,3640.6171875,3661.001382278835,3506.081501959686,3506.081501959686,95570000,108976220.0
2018-07-12,3722.1533203125,3734.3838350561336,3616.1555258676754,3620.232364115553,79008000,108976220.0
2018-07-13,3754.768310546875,3762.921987659897,3718.0767635382736,3750.6914719903634,73936000,108976220.0
2018-07-16,3771.07666015625,3771.07666015625,3734.385103462838,3758.8461412584456,71571000,108976220.0
2018-07-17,3705.846435546875,3750.691661939632,3673.231725443052,3738.4611456506977,30322000,108976220.0
2018-07-18,3783.305908203125,3783.305908203125,3742.537525571626,3742.537525571626,80090500,108976220.0
2018-07-19,3783.305908203125,3783.305908203125,3758.844878624225,3766.998555150525,76925500,108976220.0
2018-07-20,3766.999267578125,3775.152945646476,3738.4613943388968,3775.152945646476,57104000,108976220.0
2018-07-23,3807.767822265625,3832.228857526432,3766.99943016428,3783.3067870048176,70157500,108976220.0
2018-07-24,3836.3046875,3836.304687500001,3799.613144261424,3832.2278493623808,88291000,108976220.0
2018-07-25,3844.458740234375,3844.458740234375,3819.997709013372,3836.305063160707,50131500,108976220.0
2018-07-26,3803.690673828125,3852.612740372538,3787.3833183133206,3787.3833183133206,54317500,108976220.0
2018-07-27,3787.383056640625,3807.767249625773,3771.075702252506,3799.613572431714,46642500,108976220.0
2018-07-30,3795.536865234375,3815.921058925215,3750.6916391145273,3815.921058925215,40096500,108976220.0
2018-07-31,3795.536865234375,3799.613703972543,3693.615896780176,3783.306349019871,66803000,108976220.0
2018-08-01,3828.1513671875,3828.1513671875,3791.459820537141,3815.92085163738,56594000,159391790.0
2018-08-02,3824.07470703125,3897.457803754664,3824.07470703125,3848.535739272388,79333000,159391790.0
2018-08-03,3824.07470703125,3856.6894166861007,3807.767352203824,3824.07470703125,41404000,159391790.0
2018-08-06,3881.15087890625,3881.15087890625,3815.92145237001,3815.92145237001,63000500,159391790.0
2018-08-07,3881.15087890625,3893.3813963817943,3864.84352227219,3864.84352227219,114379000,159391790.0
2018-08-08,3901.534423828125,3905.611262306524,3840.381846652135,3897.457585349725,64702500,159391790.0
2018-08-09,3930.072021484375,3930.072021484375,3897.4573159118895,3913.764668698133,65947500,159391790.0
2018-08-10,3893.38134765625,3925.9960605161978,3864.843473903796,3913.765543193717,80348000,159391790.0
2018-08-13,3803.690673828125,3840.3822237364343,3758.845446162413,3836.3053848577338,80184000,159391790.0
2018-08-14,3832.22900390625,3897.4584337599736,3754.7690559549537,3824.075325174535,85527500,159391790.0
2018-08-15,3824.07470703125,3848.535739272388,3799.613674790112,3848.535739272388,57330500,159391790.0
2018-08-16,3811.845458984375,3828.152819236714,3783.307578542781,3824.0759791736295,52903500,159391790.0
2018-08-17,3811.845458984375,3811.845458984375,3811.845458984375,3811.845458984375,0,159391790.0
2018-08-20,3897.45751953125,3897.4575195312505,3819.997589749772,3832.228104978426,96832000,159391790.0
2018-08-21,3893.38134765625,3909.688704086224,3889.304508548757,3889.304508548757,67938000,159391790.0
2018-08-22,3893.38134765625,3893.38134765625,3893.38134765625,3893.38134765625,0,159391790.0
2018-08-23,4007.531982421875,4019.762497118992,3877.0731589859647,3881.149997218337,145868000,159391790.0
2018-08-24,4089.068115234375,4154.297516873208,4007.531363185833,4011.60820078826,103975000,159391790.0
2018-08-27,4040.1474609375,4133.914758214556,4023.840104889316,4093.146368094097,91285000,159391790.0
2018-08-28,4072.761962890625,4093.146156899087,4003.455703261856,4093.146156899087,63353500,159391790.0
2018-08-29,4044.22412109375,4044.22412109375,3991.225216281029,3995.302055112777,87695500,159391790.0
2018-08-30,4089.068115234375,4101.298628041656,4064.607089619812,4072.7607648246662,96273500,159391790.0
2018-08-31,4044.22412109375,4084.9925094112273,4044.22412109375,4076.838831747732,111563000,159391790.0
2018-09-03,4040.1474609375,4089.069529082051,4011.609587853178,4084.9926900700048,38489500,159391790.0
2018-09-04,4036.0703125,4060.53134469697,3995.301925505051,4048.300828598485,42271500,159391790.0
2018-09-05,3913.764892578125,3995.301661173503,3856.6891545613607,3995.301661173503,95608500,159391790.0
2018-09-06,4027.91748046875,4109.454271571356,3848.536540043016,3917.842812480232,95265000,159391790.0
2018-09-07,4052.37744140625,4052.37744140625,3974.917510433696,4048.3006029340095,72551500,159391790.0
2018-09-10,4036.0703125,4036.0703125,3938.2261837121214,4011.609280303031,66696500,159391790.0
2018-09-11,4036.0703125,4036.0703125,4036.0703125,4036.0703125,0,159391790.0
2018-09-12,3897.45751953125,4048.300540684656,3885.227004302596,4036.070025456002,87900500,159391790.0
2018-09-13,3913.764892578125,3974.917469024658,3897.4575388590497,3946.379600016276,94051000,159391790.0
2018-09-14,3909.68798828125,3946.379533531022,3864.8427663093066,3897.457473197993,72473500,159391790.0
2018-09-17,3901.534423828125,3909.6881007849233,3872.99655447933,3872.99655447933,39478000,159391790.0
2018-09-18,3913.764892578125,3954.533276875814,3864.8428314208986,3864.8428314208986,75119500,159391790.0
2018-09-19,3913.764892578125,3950.456438446045,3885.227023569743,3925.995407867432,111558500,159391790.0
2018-09-20,3905.61181640625,3950.457046030956,3897.4581382926663,3946.3802069741646,60786000,159391790.0
2018-09-21,3864.843505859375,3938.2266104010087,3864.843505859375,3897.4582189889898,152052000,159391790.0
2018-09-24,3901.534423828125,3925.995454698521,3881.150231436128,3897.457585349725,59902000,159391790.0
2018-09-25,3901.534423828125,3913.7649392633225,3885.227069914528,3913.7649392633225,42771000,159391790.0
2018-09-26,3946.3798828125,3962.687237700155,3881.15046326188,3881.15046326188,71715500,159391790.0
2018-09-27,3913.764892578125,3934.1490847269697,3889.303861999512,3897.4575388590497,71001000,159391790.0
2018-09-28,3938.226806640625,3938.226806640625,3897.45841319714,3897.45841319714,96975000,159391790.0
2018-10-01,3905.61181640625,3946.3802069741646,3905.61181640625,3913.765494519833,36388000,199845780.0
2018-10-02,3905.61181640625,3946.3802069741646,3872.997103951918,3925.996011690207,50639500,199845780.0
2018-10-03,3901.534423828125,3909.6881007849233,3868.9197160009294,3872.99655447933,33524500,199845780.0
2018-10-04,3848.535888671875,3901.534793918416,3832.228533211401,3901.534793918416,67869500,199845780.0
2018-10-05,3758.845458984375,3840.3822368365295,3746.614942306552,3840.3822368365295,98249500,199845780.0
2018-10-08,3824.07470703125,3905.611481168377,3762.9221264284047,3762.9221264284047,57250000,199845780.0
2018-10-09,3872.99658203125,3872.99658203125,3815.920842927632,3832.228196957237,36940000,199845780.0
2018-10-10,3811.845458984375,3934.1506608769214,3791.4612586689504,3897.459100309157,59394500,199845780.0
2018-10-11,3705.846435546875,3799.613727095366,3665.078047917096,3750.691661939632,102336000,199845780.0
2018-10-12,3791.4599609375,3828.151508946573,3750.691574260753,3750.691574260753,82574500,199845780.0
2018-10-15,3889.3037109375,3889.3037109375,3828.151136866156,3832.2279751375786,65950000,199845780.0
2018-10-16,3930.072021484375,3930.072021484375,3832.2279047669217,3889.303639518769,47449000,199845780.0
2018-10-17,3917.841796875,3942.3028278648544,3877.07341189191,3938.2259893665455,38359000,199845780.0
2018-10-18,3848.535888671875,3893.3811161881786,3848.535888671875,3881.1505995928233,29360500,199845780.0
